FEATURE,READS,PERCENTAGE
Total_reads,13024918,100.0
Mapped_reads,12294759,94.394
Unambigous_type1,11803221,96.002
Unambigous_type2,11803268,96.002
Common_unambiguous,11799917,95.975
Inconsistent_type1,1249,0.011
Inconsistent_type2,1206,0.01
Identical,11771360,99.758
Consistent_global_inconsistent_local,6382,0.054
Inconsistent_global,17795,0.151
Multi_mapped,1925,0.016
