tool,cpu,ram,utime
bowtie2,3.573061,5.49,3.425327
bwa2,0.74825,73.375,0.64988
bwa-meme,1.643396,61.57,1.473758
hisat2,1.291814,5.299,1.25484
minimap,0.046722,12.344,0.03563
snap,0.105474,29.722,0.096564
subread,0.570582,5.662,0.550179
smalt ,0.026262,5.491,0.024475
ngm,0.216416,5.954,0.16914
