reads_type,matched_percentage_g,matched_percentage_rc
ID,0.9938288,0.9938288
CG_IL,0.9849246,0.9849246
IG,0.9782896,0.4999631
IT1,0.8969372,0
IT2,0,0.3966994
MM,0.9794039,0.4754096
